"Notes","State","State Code","Year","Year Code",Deaths,Population,Crude Rate,Age Adjusted Rate
,"Utah","49","2009","2009",59,2723421,2.2,2.4
,"Utah","49","2010","2010",50,2763885,1.8,2.0
,"Utah","49","2011","2011",56,2817222,2.0,2.1
,"Utah","49","2012","2012",59,2855287,2.1,2.2
,"Utah","49","2013","2013",58,2900872,2.0,2.2
,"Utah","49","2014","2014",68,2942902,2.3,2.5
,"Utah","49","2015","2015",62,2995919,2.1,2.3
,"Utah","49","2016","2016",72,3051217,2.4,2.5
,"Utah","49","2017","2017",92,3101833,3.0,3.1
,"Utah","49","2018","2018",83,3161105,2.6,2.9
,"Utah","49","2019","2019",94,3205958,2.9,3.1
,"Utah","49","2020","2020",157,3249879,4.8,5.1
,"Vermont","50","2003","2003",10,617858,Unreliable,Unreliable
,"Vermont","50","2004","2004",11,619920,Unreliable,Unreliable
,"Vermont","50","2006","2006",15,622892,Unreliable,Unreliable
,"Vermont","50","2007","2007",15,623481,Unreliable,Unreliable
,"Vermont","50","2008","2008",14,624151,Unreliable,Unreliable
,"Vermont","50","2011","2011",12,626431,Unreliable,Unreliable
,"Vermont","50","2013","2013",17,626630,Unreliable,Unreliable
,"Vermont","50","2014","2014",21,626562,3.4,3.6
,"Vermont","50","2015","2015",33,626042,5.3,5.6
,"Vermont","50","2016","2016",53,624594,8.5,10.1
,"Vermont","50","2017","2017",77,623657,12.3,13.8
,"Vermont","50","2018","2018",106,626299,16.9,19.3
,"Vermont","50","2019","2019",100,623989,16.0,18.6
,"Vermont","50","2020","2020",137,623347,22.0,24.3
,"Virginia","51","1999","1999",21,7000174,0.3,0.3
,"Virginia","51","2000","2000",26,7078515,0.4,0.4
,"Virginia","51","2001","2001",31,7198362,0.4,0.4
,"Virginia","51","2002","2002",49,7286873,0.7,0.6
,"Virginia","51","2003","2003",44,7366977,0.6,0.6
,"Virginia","51","2004","2004",62,7475575,0.8,0.8
,"Virginia","51","2005","2005",42,7577105,0.6,0.6
,"Virginia","51","2006","2006",63,7673725,0.8,0.8
,"Virginia","51","2007","2007",68,7751000,0.9,0.9
,"Virginia","51","2008","2008",89,7833496,1.1,1.1
,"Virginia","51","2009","2009",80,7925937,1.0,1.0
,"Virginia","51","2010","2010",87,8001024,1.1,1.0
,"Virginia","51","2011","2011",77,8096604,1.0,0.9
,"Virginia","51","2012","2012",89,8185867,1.1,1.1
,"Virginia","51","2013","2013",125,8260405,1.5,1.5
,"Virginia","51","2014","2014",176,8326289,2.1,2.1
,"Virginia","51","2015","2015",270,8382993,3.2,3.3
,"Virginia","51","2016","2016",648,8411808,7.7,7.9
,"Virginia","51","2017","2017",829,8470020,9.8,10.0
,"Virginia","51","2018","2018",852,8517685,10.0,10.3
,"Virginia","51","2019","2019",993,8535519,11.6,11.9
,"Virginia","51","2020","2020",1675,8590563,19.5,20.2
,"Washington","53","1999","1999",23,5842564,0.4,0.4
,"Washington","53","2000","2000",23,5894121,0.4,0.4
,"Washington","53","2001","2001",27,5985722,0.5,0.5
,"Washington","53","2002","2002",47,6052349,0.8,0.8
,"Washington","53","2003","2003",33,6104115,0.5,0.5
,"Washington","53","2004","2004",42,6178645,0.7,0.7
,"Washington","53","2005","2005",54,6257305,0.9,0.8
,"Washington","53","2006","2006",51,6370753,0.8,0.8
,"Washington","53","2007","2007",37,6461587,0.6,0.5
,"Washington","53","2008","2008",53,6562231,0.8,0.7
,"Washington","53","2009","2009",71,6667426,1.1,1.0
,"Washington","53","2010","2010",65,6724540,1.0,0.9
,"Washington","53","2011","2011",53,6830038,0.8,0.7
,"Washington","53","2012","2012",59,6897012,0.9,0.8
,"Washington","53","2013","2013",59,6971406,0.8,0.8
,"Washington","53","2014","2014",62,7061530,0.9,0.8
,"Washington","53","2015","2015",65,7170351,0.9,0.9
,"Washington","53","2016","2016",93,7288000,1.3,1.3
,"Washington","53","2017","2017",143,7405743,1.9,1.9
,"Washington","53","2018","2018",221,7535591,2.9,2.9
,"Washington","53","2019","2019",337,7614893,4.4,4.4
,"Washington","53","2020","2020",674,7693612,8.8,8.9
,"West Virginia","54","1999","1999",12,1811799,Unreliable,Unreliable
,"West Virginia","54","2001","2001",37,1801481,2.1,2.1
,"West Virginia","54","2002","2002",39,1805414,2.2,2.2
,"West Virginia","54","2003","2003",43,1812295,2.4,2.5
,"West Virginia","54","2004","2004",67,1816438,3.7,3.7
,"West Virginia","54","2005","2005",42,1820492,2.3,2.4
,"West Virginia","54","2006","2006",50,1827912,2.7,2.9
,"West Virginia","54","2007","2007",80,1834052,4.4,4.6
,"West Virginia","54","2008","2008",87,1840310,4.7,5.0
,"West Virginia","54","2009","2009",42,1847775,2.3,2.4
,"West Virginia","54","2010","2010",102,1852994,5.5,5.8
,"West Virginia","54","2011","2011",99,1855364,5.3,5.6
,"West Virginia","54","2012","2012",89,1855413,4.8,5.0
,"West Virginia","54","2013","2013",98,1854304,5.3,5.6
,"West Virginia","54","2014","2014",122,1850326,6.6,7.2
,"West Virginia","54","2015","2015",217,1844128,11.8,12.7
,"West Virginia","54","2016","2016",435,1831102,23.8,26.3
,"West Virginia","54","2017","2017",618,1815857,34.0,37.4
,"West Virginia","54","2018","2018",551,1805832,30.5,34.0
,"West Virginia","54","2019","2019",572,1792147,31.9,35.9
,"West Virginia","54","2020","2020",1043,1784787,58.4,65.1
,"Wisconsin","55","1999","1999",16,5332666,Unreliable,Unreliable
,"Wisconsin","55","2000","2000",23,5363675,0.4,0.4
,"Wisconsin","55","2001","2001",24,5406835,0.4,0.4
,"Wisconsin","55","2002","2002",26,5445162,0.5,0.5
,"Wisconsin","55","2003","2003",42,5479203,0.8,0.8
,"Wisconsin","55","2004","2004",42,5514026,0.8,0.8
,"Wisconsin","55","2005","2005",53,5546166,1.0,0.9
,"Wisconsin","55","2006","2006",56,5577655,1.0,1.0
,"Wisconsin","55","2007","2007",55,5610775,1.0,1.0
,"Wisconsin","55","2008","2008",53,5640996,0.9,1.0
,"Wisconsin","55","2009","2009",76,5669264,1.3,1.3
,"Wisconsin","55","2010","2010",66,5686986,1.2,1.2
,"Wisconsin","55","2011","2011",60,5711767,1.1,1.1
,"Wisconsin","55","2012","2012",56,5726398,1.0,0.9
,"Wisconsin","55","2013","2013",81,5742713,1.4,1.4
,"Wisconsin","55","2014","2014",90,5757564,1.6,1.6
,"Wisconsin","55","2015","2015",112,5771337,1.9,2.1
,"Wisconsin","55","2016","2016",288,5778708,5.0,5.3
,"Wisconsin","55","2017","2017",466,5795483,8.0,8.6
,"Wisconsin","55","2018","2018",506,5813568,8.7,9.4
,"Wisconsin","55","2019","2019",660,5822434,11.3,12.0
,"Wisconsin","55","2020","2020",1076,5832655,18.4,20.0
,"Wyoming","56","2008","2008",11,546043,Unreliable,Unreliable
,"Wyoming","56","2014","2014",12,584153,Unreliable,Unreliable
,"Wyoming","56","2017","2017",17,579315,Unreliable,Unreliable
,"Wyoming","56","2018","2018",10,577737,Unreliable,Unreliable
,"Wyoming","56","2019","2019",17,578759,Unreliable,Unreliable
,"Wyoming","56","2020","2020",27,582328,4.6,4.8
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.4 (Other synthetic narcotics)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Group By: State; Year"
"Show Totals: Disabled"
"Show Zero Values: False"
"Show Suppressed: False"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Mar 18, 2026 8:05:17 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Mar 18, 2026 8:05:17 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"2. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows."
"3. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population."
"8. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates."
"9. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
